hash,time,btc,usd
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
9e6786f228cc56f45cf436a02d97f0dd7d6e589fdb8b44b18810afd04606a8d0,09:02,83.84684299,"$8,167.66"
