hash,time,btc,usd
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
c39b082d162943a130cf3f945b5e379984ef2ce5d6a5f55d66d1540c3534f035,09:22,12.94682018,$925.62
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
8a42f6624baf9126b8e51bfaf44f4e21e45b33c21578a6057545ce08c4636b14,09:22,14.27571904,"$1,144.69"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ace1fd8761f5c15789442f3dcb131c0f3d9cb1ec49c18309729f166642724e29,09:23,96.11304166,"$1,009.99"
ab35190a834516443211aa0397ded256b1ff1976363383b6ad5713b02fabdfef,09:24,10.51866464,"$4,956.69"
ab35190a834516443211aa0397ded256b1ff1976363383b6ad5713b02fabdfef,09:24,10.51866464,"$4,956.69"
